mps_file,time_taken_sec,solution_found,objective_value,iterations,hostname
bgindy.mps,0.26778650283813477,False,,,c05
bgdbg1.mps,0.002981424331665039,False,,,c05
bgetam.mps,0.003168821334838867,False,,,c05
box1.mps,0.002073049545288086,False,,,c05
bgprtr.mps,0.0011239051818847656,False,,,c05
ceria3d.mps,0.02168726921081543,False,,,c05
cplex2.mps,0.00732111930847168,False,,,c05
cplex1.mps,0.08768105506896973,False,,,c05
chemcom.mps,0.006541252136230469,False,,,c05
ex73a.mps,0.0017619132995605469,False,,,c05
forest6.mps,0.0013301372528076172,True,0.0,0.0,c05
ex72a.mps,0.0017881393432617188,False,,,c05
galenet.mps,0.0007491111755371094,False,,,c05
gosh.mps,0.28998708724975586,False,,,c05
gran.mps,0.06451797485351562,False,,,c05
itest2.mps,0.0008275508880615234,False,,,c05
greenbea.mps,0.09306001663208008,False,,,c05
itest6.mps,0.0010862350463867188,True,77500.0,0.0,c05
klein1.mps,0.004346609115600586,True,0.0,17.0,c05
klein2.mps,0.012227535247802734,True,0.0,17.0,c05
klein3.mps,0.03414177894592285,True,0.0,19.0,c05
mondou2.mps,0.0033416748046875,False,,,c05
pang.mps,0.0024199485778808594,False,,,c05
qual.mps,0.012411117553710938,False,,,c05
pilot4i.mps,0.004648447036743164,False,,,c05
reactor.mps,0.002738475799560547,False,,,c05
refinery.mps,0.007515668869018555,False,,,c05
vol1.mps,0.008941888809204102,False,,,c05
woodinfe.mps,0.0009012222290039062,False,,,c05
